# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
2	dynamic-numba	type I	FAM_I_55	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_56	0.246770003238426	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_57	0.24885096557320768	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_58	0.246771951023538	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_59	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_60	0.24885096557320768	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_61	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_62	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_63	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_64	0.24885096557320768	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_65	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_66	0.24676661369949196	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_67	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_68	0.24676801833718973	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_69	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_70	0.246771951023538	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_71	0.9954038622928307	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_72	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_73	0.24885096557320768	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_74	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_75	0.246770003238426	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_76	0.24885096557320768	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_77	0.246770003238426	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_78	0.24676801833718973	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_79	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_80	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_81	0.24676661369949196	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_82	0.24676661369949196	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_83	0.24676661369949196	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_84	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_85	0.24676801833718973	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_86	0.24885096557320768	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_87	0.246770003238426	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_88	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_89	0.246770003238426	3.5762786865234375e-06
2	dynamic-numba	type I	FAM_I_90	0.246770003238426	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_91	0.24918718499830914	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_92	0.246770003238426	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_93	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_94	0.246771951023538	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_95	0.24676661369949196	2.4318695068359375e-05
2	dynamic-numba	type I	FAM_I_96	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_97	0.24676661369949196	3.337860107421875e-06
2	dynamic-numba	type I	FAM_I_98	0.246770003238426	3.337860107421875e-06
2	dynamic-numba	type I	FAM_I_99	0.24676801833718973	3.0994415283203125e-06
2	dynamic	type II	FAM_II_0	0.12338549832868331	0.0003674030303955078
2	dynamic	type II	FAM_II_1	0.12338695923450126	0.0002372264862060547
2	dynamic	type II	FAM_II_2	0.12338695923450126	0.0002224445343017578
2	dynamic	type II	FAM_II_3	0.1233912195730398	0.0002181529998779297
2	dynamic	type II	FAM_II_4	0.12338549832868331	0.00021266937255859375
2	dynamic	type II	FAM_II_5	0.1233912195730398	0.00021195411682128906
2	dynamic	type II	FAM_II_6	0.12338549832868331	0.00021147727966308594
2	dynamic	type II	FAM_II_7	0.12338549832868331	0.0002086162567138672
2	dynamic	type II	FAM_II_8	0.12338695923450126	0.000209808349609375
2	dynamic	type II	FAM_II_9	0.12338695923450126	0.00021123886108398438
2	dynamic	type II	FAM_II_10	0.12338921551995706	0.00020956993103027344
2	dynamic	type II	FAM_II_11	0.1233912195730398	0.00022983551025390625
2	dynamic	type II	FAM_II_12	0.12338549832868331	0.00022554397583007812
2	dynamic	type II	FAM_II_13	0.12338549832868331	0.00021147727966308594
2	dynamic	type II	FAM_II_14	0.24966268387246343	0.0002079010009765625
2	dynamic	type II	FAM_II_15	0.24918718499830914	0.0001804828643798828
2	dynamic	type II	FAM_II_16	0.2488509655732077	0.0002071857452392578
2	dynamic	type II	FAM_II_17	0.12338695923450126	0.0002734661102294922
2	dynamic	type II	FAM_II_18	0.1233912195730398	0.00021719932556152344
2	dynamic	type II	FAM_II_19	0.12338695923450126	0.000209808349609375
2	dynamic	type II	FAM_II_20	0.12338549832868331	0.0002086162567138672
2	dynamic	type II	FAM_II_21	0.12338549832868331	0.00020647048950195312
2	dynamic	type II	FAM_II_22	0.12338921551995706	0.00020694732666015625
2	dynamic	type II	FAM_II_23	0.12338549832868331	0.00020647048950195312
2	dynamic	type II	FAM_II_24	0.12338549832868331	0.00020575523376464844
2	dynamic	type II	FAM_II_25	0.12338549832868331	0.00019168853759765625
2	dynamic	type II	FAM_II_26	0.0014421264162746443	0.0001914501190185547
2	dynamic	type II	FAM_II_27	0.12338921551995706	0.0002110004425048828
2	dynamic	type II	FAM_II_28	0.12338549832868331	0.00023674964904785156
2	dynamic	type II	FAM_II_29	0.12338695923450126	0.00021195411682128906
2	dynamic	type II	FAM_II_30	0.12338549832868331	0.0002722740173339844
2	dynamic	type II	FAM_II_31	0.12338549832868331	0.0002148151397705078
2	dynamic	type II	FAM_II_32	0.12338549832868331	0.00021147727966308594
2	dynamic	type II	FAM_II_33	0.12338921551995706	0.000209808349609375
2	dynamic	type II	FAM_II_34	0.2488509655732077	0.0002186298370361328
2	dynamic	type II	FAM_II_35	0.12338921551995706	0.0002295970916748047
2	dynamic	type II	FAM_II_36	0.12338549832868331	0.0002105236053466797
2	dynamic	type II	FAM_II_37	0.12338549832868331	0.00020813941955566406
2	dynamic	type II	FAM_II_38	0.12338549832868331	0.0002067089080810547
2	dynamic	type II	FAM_II_39	0.24885096557320768	0.0001804828643798828
2	dynamic	type II	FAM_II_40	0.12338549832868331	0.00021529197692871094
2	dynamic	type II	FAM_II_41	0.12338695923450126	0.0002276897430419922
2	dynamic	type II	FAM_II_42	0.12338549832868331	0.00020813941955566406
2	dynamic	type II	FAM_II_43	0.0010399844579205425	0.00021004676818847656
2	dynamic	type II	FAM_II_44	0.12338921551995706	0.00020813941955566406
2	dynamic	type II	FAM_II_45	0.2488509655732077	0.00020599365234375
2	dynamic	type II	FAM_II_46	0.12338549832868331	0.00020623207092285156
2	dynamic	type II	FAM_II_47	0.12338549832868331	0.00020813941955566406
2	dynamic	type II	FAM_II_48	0.12338549832868331	0.00020694732666015625
2	dynamic	type II	FAM_II_49	0.12338549832868331	0.00023365020751953125
2	dynamic	type II	FAM_II_50	0.12338921551995706	0.0002052783966064453
2	dynamic	type II	FAM_II_51	0.24966268387246343	0.00020456314086914062
2	dynamic	type II	FAM_II_52	0.12338549832868331	0.00020694732666015625
2	dynamic	type II	FAM_II_53	0.24918718499830914	0.0001780986785888672
2	dynamic	type II	FAM_II_54	0.24885096557320768	0.00017714500427246094
2	dynamic	type II	FAM_II_55	0.12338695923450126	0.00028443336486816406
2	dynamic	type II	FAM_II_56	0.12338549832868331	0.0002148151397705078
2	dynamic	type II	FAM_II_57	0.12338921551995706	0.00020885467529296875
2	dynamic	type II	FAM_II_58	0.1233912195730398	0.000240325927734375
2	dynamic	type II	FAM_II_59	0.12338921551995706	0.0002372264862060547
2	dynamic	type II	FAM_II_60	0.12338695923450126	0.0002162456512451172
2	dynamic	type II	FAM_II_61	0.12338549832868331	0.000209808349609375
2	dynamic	type II	FAM_II_62	0.12338695923450126	0.00020885467529296875
2	dynamic	type II	FAM_II_63	0.12338549832868331	0.00020837783813476562
2	dynamic	type II	FAM_II_64	0.12338921551995706	0.0002090930938720703
2	dynamic	type II	FAM_II_65	0.12338921551995706	0.00020956993103027344
2	dynamic	type II	FAM_II_66	0.12338549832868331	0.00020694732666015625
2	dynamic	type II	FAM_II_67	0.12338549832868331	0.00027060508728027344
2	dynamic	type II	FAM_II_68	0.12338695923450126	0.00021505355834960938
2	dynamic	type II	FAM_II_69	0.2488509655732077	0.0002090930938720703
2	dynamic	type II	FAM_II_70	0.1233912195730398	0.00021910667419433594
2	dynamic	type II	FAM_II_71	0.12338549832868331	0.00019288063049316406
2	dynamic	type II	FAM_II_72	0.12338549832868331	0.0001938343048095703
2	dynamic	type II	FAM_II_73	0.12338549832868331	0.000217437744140625
2	dynamic	type II	FAM_II_74	0.12338921551995706	0.00022554397583007812
2	dynamic	type II	FAM_II_75	0.12338921551995706	0.0002071857452392578
2	dynamic	type II	FAM_II_76	0.24885096557320768	0.00018072128295898438
2	dynamic	type II	FAM_II_77	0.24885096557320768	0.0001780986785888672
2	dynamic	type II	FAM_II_78	0.12338549832868331	0.00020503997802734375
2	dynamic	type II	FAM_II_79	0.24885096557320768	0.00017976760864257812
2	dynamic	type II	FAM_II_80	0.12338921551995706	0.0002148151397705078
2	dynamic	type II	FAM_II_81	0.12338549832868331	0.0002105236053466797
2	dynamic	type II	FAM_II_82	0.12338549832868331	0.00020575523376464844
2	dynamic	type II	FAM_II_83	0.24885096557320768	0.00019025802612304688
2	dynamic	type II	FAM_II_84	0.12338695923450126	0.00020384788513183594
2	dynamic	type II	FAM_II_85	0.12338549832868331	0.0002040863037109375
2	dynamic	type II	FAM_II_86	0.12338549832868331	0.00026535987854003906
2	dynamic	type II	FAM_II_87	0.24885096557320768	0.0001823902130126953
2	dynamic	type II	FAM_II_88	0.12338549832868331	0.00028824806213378906
2	dynamic	type II	FAM_II_89	0.12338549832868331	0.0003840923309326172
2	dynamic	type II	FAM_II_90	0.12338921551995706	0.00028705596923828125
2	dynamic	type II	FAM_II_91	0.1233912195730398	0.00022125244140625
2	dynamic	type II	FAM_II_92	0.12338695923450126	0.00021719932556152344
2	dynamic	type II	FAM_II_93	0.12338921551995706	0.00019550323486328125
2	dynamic	type II	FAM_II_94	0.12338921551995706	0.00022411346435546875
2	dynamic	type II	FAM_II_95	0.12338921551995706	0.0002510547637939453
2	dynamic	type II	FAM_II_96	0.12338549832868331	0.0002262592315673828
2	dynamic	type II	FAM_II_97	0.12338549832868331	0.0002086162567138672
2	dynamic	type II	FAM_II_98	0.24885096557320768	0.00018095970153808594
2	dynamic	type II	FAM_II_99	0.12338921551995706	0.0002086162567138672
2	direct-loop	type II	FAM_II_0	0.24677099665736668	0.0003056526184082031
2	direct-loop	type II	FAM_II_1	0.24677391846900257	0.0002703666687011719
2	direct-loop	type II	FAM_II_2	0.24677391846900257	0.00025725364685058594
2	direct-loop	type II	FAM_II_3	0.24678243914607967	0.00020694732666015625
2	direct-loop	type II	FAM_II_4	0.24677099665736668	0.00018715858459472656
2	direct-loop	type II	FAM_II_5	0.24678243914607967	0.00024366378784179688
2	direct-loop	type II	FAM_II_6	0.24677099665736668	0.0001957416534423828
2	direct-loop	type II	FAM_II_7	0.24677099665736668	0.0001838207244873047
2	direct-loop	type II	FAM_II_8	0.24677391846900257	0.00022077560424804688
2	direct-loop	type II	FAM_II_9	0.24677391846900257	0.000202178955078125
2	direct-loop	type II	FAM_II_10	0.24677843103991418	0.00018167495727539062
2	direct-loop	type II	FAM_II_11	0.24678243914607967	0.00020194053649902344
2	direct-loop	type II	FAM_II_12	0.24677099665736668	0.0001888275146484375
2	direct-loop	type II	FAM_II_13	0.24677099665736668	0.0001709461212158203
2	direct-loop	type II	FAM_II_14	0.4993253677449269	0.00018024444580078125
2	direct-loop	type II	FAM_II_15	0.4983743699966184	0.00018286705017089844
2	direct-loop	type II	FAM_II_16	0.4977019311464155	0.0002090930938720703
2	direct-loop	type II	FAM_II_17	0.24677391846900257	0.00021266937255859375
2	direct-loop	type II	FAM_II_18	0.24678243914607967	0.0002105236053466797
2	direct-loop	type II	FAM_II_19	0.24677391846900257	0.0002052783966064453
2	direct-loop	type II	FAM_II_20	0.24677099665736668	0.00018453598022460938
2	direct-loop	type II	FAM_II_21	0.24677099665736668	0.00021958351135253906
2	direct-loop	type II	FAM_II_22	0.24677843103991418	0.00019931793212890625
2	direct-loop	type II	FAM_II_23	0.24677099665736668	0.00018525123596191406
2	direct-loop	type II	FAM_II_24	0.24677099665736668	0.00018334388732910156
2	direct-loop	type II	FAM_II_25	0.24677099665736668	0.00018262863159179688
2	direct-loop	type II	FAM_II_26	0.0028842528325492825	0.00018262863159179688
2	direct-loop	type II	FAM_II_27	0.24677843103991418	0.00021195411682128906
2	direct-loop	type II	FAM_II_28	0.24677099665736668	0.00020122528076171875
2	direct-loop	type II	FAM_II_29	0.24677391846900257	0.00028014183044433594
2	direct-loop	type II	FAM_II_30	0.24677099665736668	0.0002903938293457031
2	direct-loop	type II	FAM_II_31	0.24677099665736668	0.00021338462829589844
2	direct-loop	type II	FAM_II_32	0.24677099665736668	0.00018596649169921875
2	direct-loop	type II	FAM_II_33	0.24677843103991418	0.0001850128173828125
2	direct-loop	type II	FAM_II_34	0.4977019311464155	0.0001938343048095703
2	direct-loop	type II	FAM_II_35	0.24677843103991418	0.00018310546875
2	direct-loop	type II	FAM_II_36	0.24677099665736668	0.00018358230590820312
2	direct-loop	type II	FAM_II_37	0.24677099665736668	0.00016999244689941406
2	direct-loop	type II	FAM_II_38	0.24677099665736668	0.0001723766326904297
2	direct-loop	type II	FAM_II_39	0.4977019311464155	0.00016808509826660156
2	direct-loop	type II	FAM_II_40	0.24677099665736668	0.000171661376953125
2	direct-loop	type II	FAM_II_41	0.24677391846900257	0.00019025802612304688
2	direct-loop	type II	FAM_II_42	0.24677099665736668	0.00023317337036132812
2	direct-loop	type II	FAM_II_43	0.0020799689158410785	0.00018548965454101562
2	direct-loop	type II	FAM_II_44	0.24677843103991418	0.00018215179443359375
2	direct-loop	type II	FAM_II_45	0.4977019311464155	0.00020360946655273438
2	direct-loop	type II	FAM_II_46	0.24677099665736668	0.0001995563507080078
2	direct-loop	type II	FAM_II_47	0.24677099665736668	0.00018143653869628906
2	direct-loop	type II	FAM_II_48	0.24677099665736668	0.0001926422119140625
2	direct-loop	type II	FAM_II_49	0.24677099665736668	0.00018668174743652344
2	direct-loop	type II	FAM_II_50	0.24677843103991418	0.000171661376953125
2	direct-loop	type II	FAM_II_51	0.4993253677449269	0.00018095970153808594
2	direct-loop	type II	FAM_II_52	0.24677099665736668	0.0001704692840576172
2	direct-loop	type II	FAM_II_53	0.4983743699966184	0.00017976760864257812
2	direct-loop	type II	FAM_II_54	0.4977019311464155	0.00016570091247558594
2	direct-loop	type II	FAM_II_55	0.24677391846900257	0.0002086162567138672
2	direct-loop	type II	FAM_II_56	0.24677099665736668	0.00018167495727539062
2	direct-loop	type II	FAM_II_57	0.24677843103991418	0.00018286705017089844
2	direct-loop	type II	FAM_II_58	0.24678243914607967	0.00020170211791992188
2	direct-loop	type II	FAM_II_59	0.24677843103991418	0.00018334388732910156
2	direct-loop	type II	FAM_II_60	0.24677391846900257	0.00020384788513183594
2	direct-loop	type II	FAM_II_61	0.24677099665736668	0.0001838207244873047
2	direct-loop	type II	FAM_II_62	0.24677391846900257	0.0002033710479736328
2	direct-loop	type II	FAM_II_63	0.24677099665736668	0.00023484230041503906
2	direct-loop	type II	FAM_II_64	0.24677843103991418	0.00018525123596191406
2	direct-loop	type II	FAM_II_65	0.24677843103991418	0.0001823902130126953
2	direct-loop	type II	FAM_II_66	0.24677099665736668	0.00018310546875
2	direct-loop	type II	FAM_II_67	0.24677099665736668	0.00018215179443359375
2	direct-loop	type II	FAM_II_68	0.24677391846900257	0.00020265579223632812
2	direct-loop	type II	FAM_II_69	0.4977019311464155	0.00020623207092285156
2	direct-loop	type II	FAM_II_70	0.24678243914607967	0.00020623207092285156
2	direct-loop	type II	FAM_II_71	0.24677099665736668	0.00018334388732910156
2	direct-loop	type II	FAM_II_72	0.24677099665736668	0.0001823902130126953
2	direct-loop	type II	FAM_II_73	0.24677099665736668	0.00018978118896484375
2	direct-loop	type II	FAM_II_74	0.24677843103991418	0.00021505355834960938
2	direct-loop	type II	FAM_II_75	0.24677843103991418	0.00022029876708984375
2	direct-loop	type II	FAM_II_76	0.4977019311464155	0.000209808349609375
2	direct-loop	type II	FAM_II_77	0.4977019311464155	0.00018167495727539062
2	direct-loop	type II	FAM_II_78	0.24677099665736668	0.0001838207244873047
2	direct-loop	type II	FAM_II_79	0.4977019311464155	0.00017786026000976562
2	direct-loop	type II	FAM_II_80	0.24677843103991418	0.0001823902130126953
2	direct-loop	type II	FAM_II_81	0.24677099665736668	0.00018167495727539062
2	direct-loop	type II	FAM_II_82	0.24677099665736668	0.00018215179443359375
2	direct-loop	type II	FAM_II_83	0.4977019311464155	0.0001780986785888672
2	direct-loop	type II	FAM_II_84	0.24677391846900257	0.00023221969604492188
2	direct-loop	type II	FAM_II_85	0.24677099665736668	0.00020432472229003906
2	direct-loop	type II	FAM_II_86	0.24677099665736668	0.00019598007202148438
2	direct-loop	type II	FAM_II_87	0.4977019311464155	0.00017833709716796875
2	direct-loop	type II	FAM_II_88	0.24677099665736668	0.00018095970153808594
2	direct-loop	type II	FAM_II_89	0.24677099665736668	0.00018143653869628906
2	direct-loop	type II	FAM_II_90	0.24677843103991418	0.00023317337036132812
2	direct-loop	type II	FAM_II_91	0.24678243914607967	0.0002353191375732422
2	direct-loop	type II	FAM_II_92	0.24677391846900257	0.00020933151245117188
2	direct-loop	type II	FAM_II_93	0.24677843103991418	0.00018334388732910156
2	direct-loop	type II	FAM_II_94	0.24677843103991418	0.0001819133758544922
2	direct-loop	type II	FAM_II_95	0.24677843103991418	0.00018286705017089844
2	direct-loop	type II	FAM_II_96	0.24677099665736668	0.00018334388732910156
2	direct-loop	type II	FAM_II_97	0.24677099665736668	0.00018310546875
2	direct-loop	type II	FAM_II_98	0.4977019311464155	0.0001800060272216797
2	direct-loop	type II	FAM_II_99	0.24677843103991418	0.0001709461212158203
2	direct-numpy	type II	FAM_II_0	0.12338549832868334	0.0003733634948730469
2	direct-numpy	type II	FAM_II_1	0.12338695923450128	0.00020170211791992188
2	direct-numpy	type II	FAM_II_2	0.12338695923450128	0.0001881122589111328
2	direct-numpy	type II	FAM_II_3	0.12339121957303983	0.000213623046875
2	direct-numpy	type II	FAM_II_4	0.12338549832868334	0.00019669532775878906
2	direct-numpy	type II	FAM_II_5	0.12339121957303983	0.0001919269561767578
2	direct-numpy	type II	FAM_II_6	0.12338549832868334	0.00022292137145996094
2	direct-numpy	type II	FAM_II_7	0.12338549832868334	0.00020051002502441406
2	direct-numpy	type II	FAM_II_8	0.12338695923450128	0.00018906593322753906
2	direct-numpy	type II	FAM_II_9	0.12338695923450128	0.00021004676818847656
2	direct-numpy	type II	FAM_II_10	0.12338921551995709	0.0001964569091796875
2	direct-numpy	type II	FAM_II_11	0.12339121957303983	0.0001735687255859375
2	direct-numpy	type II	FAM_II_12	0.12338549832868334	0.00017404556274414062
2	direct-numpy	type II	FAM_II_13	0.12338549832868334	0.0001728534698486328
2	direct-numpy	type II	FAM_II_14	0.24966268387246346	0.000186920166015625
2	direct-numpy	type II	FAM_II_15	0.2491871849983092	0.00016832351684570312
2	direct-numpy	type II	FAM_II_16	0.24885096557320774	0.00016641616821289062
2	direct-numpy	type II	FAM_II_17	0.12338695923450128	0.00018024444580078125
2	direct-numpy	type II	FAM_II_18	0.12339121957303983	0.0001766681671142578
2	direct-numpy	type II	FAM_II_19	0.12338695923450128	0.00017452239990234375
2	direct-numpy	type II	FAM_II_20	0.12338549832868334	0.0001728534698486328
2	direct-numpy	type II	FAM_II_21	0.12338549832868334	0.00017333030700683594
2	direct-numpy	type II	FAM_II_22	0.12338921551995709	0.00017142295837402344
2	direct-numpy	type II	FAM_II_23	0.12338549832868334	0.00017070770263671875
2	direct-numpy	type II	FAM_II_24	0.12338549832868334	0.0001983642578125
2	direct-numpy	type II	FAM_II_25	0.12338549832868334	0.0002598762512207031
2	direct-numpy	type II	FAM_II_26	0.0014421264162746412	0.00017309188842773438
